sample_name	immuno_sample_id	Mouse	Genotype	Tissue	Sex	Age	IL17A	age_number	anonymized_name	collection_timestamp	description	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	geo_loc_name	host_age	host_age_units	host_body_habitat	host_body_mass_index	host_body_product	host_body_site	host_common_name	host_life_stage	host_scientific_name	host_subject_id	host_taxid	host_weight	host_weight_units	intervention	latitude	longitude	mouse_strain	physical_specimen_location	physical_specimen_remaining	qiita_study_id	sample_type	scientific_name	sex	taxon_id	title	tube_id	strain_sex	cohort	keep	mouse_id	mouse_number
14957.MOUSE37.CAGE97.FSPFHET.S5	37_SPF Het_SI	37	SPF Het	SI	F	5 month	11.41	5	MOUSE37.CAGE97.FSPFHET.S5	11/1/21	mouse fecal sample 363132991	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132991.0	Het 5XFAD_female	COHORT 10	True	MOUSE37	37
14957.MOUSE37.CAGE97.FSPFHET.S5	37_SPF Het_SP	37	SPF Het	SP	F	5 month	3.5	5	MOUSE37.CAGE97.FSPFHET.S5	11/1/21	mouse fecal sample 363132991	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132991.0	Het 5XFAD_female	COHORT 10	True	MOUSE37	37
14957.MOUSE38.CAGE97.FSPFHET.S5	38_SPF Het_LI	38	SPF Het	LI	F	5 month	3.55	5	MOUSE38.CAGE97.FSPFHET.S5	11/1/21	mouse fecal sample 363132990	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132990.0	Het 5XFAD_female	COHORT 10	True	MOUSE38	38
14957.MOUSE38.CAGE97.FSPFHET.S5	38_SPF Het_SI	38	SPF Het	SI	F	5 month	8.45	5	MOUSE38.CAGE97.FSPFHET.S5	11/1/21	mouse fecal sample 363132990	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132990.0	Het 5XFAD_female	COHORT 10	True	MOUSE38	38
14957.MOUSE38.CAGE97.FSPFHET.S5	38_SPF Het_SP	38	SPF Het	SP	F	5 month	2.84	5	MOUSE38.CAGE97.FSPFHET.S5	11/1/21	mouse fecal sample 363132990	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 97	10091.0	not provided	g	Sacrifice	34.1	-118.13	Het 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132990.0	Het 5XFAD_female	COHORT 10	True	MOUSE38	38
14957.MOUSE45.CAGE98.FSPFWT.S5	45_SPF WT_LI	45	SPF WT	LI	F	5 month	8.78	5	MOUSE45.FSPFWT.S5	11/3/21	mouse fecal sample 363132986	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 98	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132986.0	WT 5XFAD_female	COHORT 10	True	MOUSE45	45
14957.MOUSE45.CAGE98.FSPFWT.S5	45_SPF WT_SI	45	SPF WT	SI	F	5 month	8.28	5	MOUSE45.FSPFWT.S5	11/3/21	mouse fecal sample 363132986	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 98	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132986.0	WT 5XFAD_female	COHORT 10	True	MOUSE45	45
14957.MOUSE45.CAGE98.FSPFWT.S5	45_SPF WT_SP	45	SPF WT	SP	F	5 month	3.11	5	MOUSE45.FSPFWT.S5	11/3/21	mouse fecal sample 363132986	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 98	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132986.0	WT 5XFAD_female	COHORT 10	True	MOUSE45	45
14957.MOUSE46.CAGE98.FSPFWT.S5	46_SPF WT_LI	46	SPF WT	LI	F	5 month	2.69	5	MOUSE46.FSPFWT.S5	11/3/21	mouse fecal sample 363132998	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 98	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132998.0	WT 5XFAD_female	COHORT 10	True	MOUSE46	46
14957.MOUSE46.CAGE98.FSPFWT.S5	46_SPF WT_SI	46	SPF WT	SI	F	5 month	4.75	5	MOUSE46.FSPFWT.S5	11/3/21	mouse fecal sample 363132998	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 98	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132998.0	WT 5XFAD_female	COHORT 10	True	MOUSE46	46
14957.MOUSE46.CAGE98.FSPFWT.S5	46_SPF WT_SP	46	SPF WT	SP	F	5 month	1.67	5	MOUSE46.FSPFWT.S5	11/3/21	mouse fecal sample 363132998	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 98	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363132998.0	WT 5XFAD_female	COHORT 10	True	MOUSE46	46
14957.MOUSE47.CAGE98.FSPFWT.S5	47_SPF WT_LI	47	SPF WT	LI	F	5 month	2.34	5	MOUSE47.FSPFWT.S5	11/3/21	mouse fecal sample 363133975	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 98	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133975.0	WT 5XFAD_female	COHORT 10	True	MOUSE47	47
14957.MOUSE47.CAGE98.FSPFWT.S5	47_SPF WT_SI	47	SPF WT	SI	F	5 month	4.61	5	MOUSE47.FSPFWT.S5	11/3/21	mouse fecal sample 363133975	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 98	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133975.0	WT 5XFAD_female	COHORT 10	True	MOUSE47	47
14957.MOUSE47.CAGE98.FSPFWT.S5	47_SPF WT_SP	47	SPF WT	SP	F	5 month	1.82	5	MOUSE47.FSPFWT.S5	11/3/21	mouse fecal sample 363133975	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 98	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133975.0	WT 5XFAD_female	COHORT 10	True	MOUSE47	47
14957.MOUSE67.CAGE112.FSPFWT.S5	67_SPF WT_LI	67	SPF WT	LI	F	5 month	8.67	5	MOUSE67.CAGE112.FSPFWT.S5	2/2/22	mouse fecal sample 363133972	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 112	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133972.0	WT 5XFAD_female	COHORT 11	True	MOUSE67	67
14957.MOUSE67.CAGE112.FSPFWT.S5	67_SPF WT_SI	67	SPF WT	SI	F	5 month	6.71	5	MOUSE67.CAGE112.FSPFWT.S5	2/2/22	mouse fecal sample 363133972	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 112	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133972.0	WT 5XFAD_female	COHORT 11	True	MOUSE67	67
14957.MOUSE67.CAGE112.FSPFWT.S5	67_SPF WT_SP	67	SPF WT	SP	F	5 month	2.56	5	MOUSE67.CAGE112.FSPFWT.S5	2/2/22	mouse fecal sample 363133972	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 112	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133972.0	WT 5XFAD_female	COHORT 11	True	MOUSE67	67
14957.MOUSE68.CAGE112.FSPFWT.S5	68_SPF WT_LI	68	SPF WT	LI	F	5 month	9.52	5	MOUSE68.CAGE112.FSPFWT.S5	2/2/22	mouse fecal sample 363133992	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 112	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133992.0	WT 5XFAD_female	COHORT 11	True	MOUSE68	68
14957.MOUSE68.CAGE112.FSPFWT.S5	68_SPF WT_SI	68	SPF WT	SI	F	5 month	8.73	5	MOUSE68.CAGE112.FSPFWT.S5	2/2/22	mouse fecal sample 363133992	False	263.0	Host-associated	Animal	Animal distal gut	urban biome	animal-associated habitat	feces	host-associated	USA:CA:Pasadena	5.0	months	UBERON:feces	not applicable	UBERON:feces	UBERON:feces	mouse	adult	Mus musculus	CAGE 112	10091.0	not provided	g	Sacrifice	34.1	-118.13	WT 5XFAD	Caltech	False	14957.0	feces	mouse gut metagenome	female	410661.0	Project 3 5XFAD Aim 1-Alzheimers Gut Microbiome Project	363133992.0	WT 5XFAD_female	COHORT 11	True	MOUSE68	68
