box,sample_name,sample_type,collection_timestamp,host_age,host_subject_id,sex,mouse_strain,intervention,Alias
BOX 9,MOUSE18.CAGE1.FSPF3XTG.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 1,female,SPF 3XTG,Sacrifice,B3xtg_18
BOX 9,MOUSE19.CAGE2.FSPF3XTG.Brain,brain,2020-09-18T00:00:00Z,15,CAGE 2,female,SPF 3XTG,Sacrifice,B3xtg_19
BOX 9,MOUSE20.CAGE13.FGF3XTG.Brain,brain,2020-10-26T00:00:00Z,15,CAGE 13,female,GF 3XTG,Sacrifice,B3xtg_20
BOX 9,MOUSE21.CAGE13.FGF3XTG.Brain,brain,2020-10-26T00:00:00Z,15,CAGE 13,female,GF 3XTG,Sacrifice,B3xtg_21
BOX 9,MOUSE22.CAGE14.FGF3XTG.Brain,brain,2020-10-26T00:00:00Z,15,CAGE 14,female,GF 3XTG,Sacrifice,B3xtg_22
BOX 9,MOUSE23.CAGE14.FGF3XTG.Brain,brain,2020-10-26T00:00:00Z,15,CAGE 14,female,GF 3XTG,Sacrifice,B3xtg_23
BOX 9,MOUSE24.CAGE14.FGF3XTG.Brain,brain,2020-10-26T00:00:00Z,15,CAGE 14,female,GF 3XTG,Sacrifice,B3xtg_24
BOX 9,MOUSE25.CAGE15.FGF3XTG.Brain,brain,2020-10-26T00:00:00Z,15,CAGE 15,female,GF 3XTG,Sacrifice,B3xtg_25
BOX 9,MOUSE26.CAGE15.FGF3XTG.Brain,brain,2020-10-26T00:00:00Z,15,CAGE 15,female,GF 3XTG,Sacrifice,B3xtg_26
BOX 9,MOUSE27.CAGE15.FGF3XTG.Brain,brain,2020-10-26T00:00:00Z,15,CAGE 15,female,GF 3XTG,Sacrifice,B3xtg_27
BOX 9,MOUSE28.CAGE18.FGFB6.Brain,brain,2020-10-28T00:00:00Z,15,CAGE 18,female,GF B6,Sacrifice,B3xtg_28
BOX 9,MOUSE29.CAGE18.FGFB6.Brain,brain,2020-10-28T00:00:00Z,15,CAGE 18,female,GF B6,Sacrifice,B3xtg_29
BOX 9,MOUSE30.CAGE19.FGFB6.Brain,brain,2020-10-28T00:00:00Z,15,CAGE 19,female,GF B6,Sacrifice,B3xtg_30
BOX 9,MOUSE31.CAGE19.FGFB6.Brain,brain,2020-10-28T00:00:00Z,15,CAGE 19,female,GF B6,Sacrifice,B3xtg_31
BOX 9,MOUSE32.CAGE12.FSPF3XTG.Brain,brain,2020-10-28T00:00:00Z,15,CAGE 12,female,SPF 3XTG,Sacrifice,B3xtg_32
BOX 9,MOUSE33.CAGE12.FSPF3XTG.Brain,brain,2020-10-28T00:00:00Z,15,CAGE 12,female,SPF 3XTG,Sacrifice,B3xtg_33
BOX 9,MOUSE34.CAGE16.FSPFB6.Brain,brain,2020-10-28T00:00:00Z,15,CAGE 16,female,SPF B6,Sacrifice,B3xtg_34
BOX 9,MOUSE35.CAGE16.FSPFB6.Brain,brain,2020-10-28T00:00:00Z,15,CAGE 16,female,SPF B6,Sacrifice,B3xtg_35
BOX 9,MOUSE36.CAGE16.FSPFB6.Brain,brain,2020-10-28T00:00:00Z,15,CAGE 16,female,SPF B6,Sacrifice,B3xtg_36
BOX 9,MOUSE37.CAGE51.FGF3XTG.Brain,brain,2020-11-16T00:00:00Z,7,CAGE 51,female,GF 3XTG,Sacrifice,B3xtg_37
BOX 9,MOUSE38.CAGE51.FGF3XTG.Brain,brain,2020-11-16T00:00:00Z,7,CAGE 51,female,GF 3XTG,Sacrifice,B3xtg_38
BOX 9,MOUSE39.CAGE52.FGF3XTG.Brain,brain,2020-11-16T00:00:00Z,7,CAGE 52,female,GF 3XTG,Sacrifice,B3xtg_39
BOX 9,MOUSE40.CAGE52.FGF3XTG.Brain,brain,2020-11-16T00:00:00Z,7,CAGE 52,female,GF 3XTG,Sacrifice,B3xtg_40
BOX 9,MOUSE41.CAGE52.FGF3XTG.Brain,brain,2020-11-16T00:00:00Z,7,CAGE 52,female,GF 3XTG,Sacrifice,B3xtg_41
BOX 9,MOUSE42.CAGE52.FGF3XTG.Brain,brain,2020-11-16T00:00:00Z,7,CAGE 52,female,GF 3XTG,Sacrifice,B3xtg_42
BOX 9,MOUSE43.CAGE56.FGF3XTG.Brain,brain,2020-11-16T00:00:00Z,7,CAGE 56,female,GF B6,Sacrifice,B3xtg_43
BOX 9,MOUSE44.CAGE44.FGF3XTG.Brain,brain,2020-11-16T00:00:00Z,7,CAGE 56,female,GF B6,Sacrifice,B3xtg_44
BOX 9,MOUSE45.CAGE56.FGF3XTG.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 56,female,GF B6,Sacrifice,B3xtg_45
BOX 9,MOUSE46.CAGE56.FGF3XTG.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 56,female,GF B6,Sacrifice,B3xtg_46
BOX 9,MOUSE47.CAGE57.FGFB6.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 57,female,GF B6,Sacrifice,B3xtg_47
BOX 9,MOUSE48.CAGE57.FGFB6.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 57,female,GF B6,Sacrifice,B3xtg_48
BOX 9,MOUSE49.CAGE57.FGFB6.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 57,female,GF B6,Sacrifice,B3xtg_49
BOX 9,MOUSE50.CAGE50.FSPF3XTG.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 50,female,SPF 3XTG,Sacrifice,B3xtg_50
BOX 9,MOUSE51.CAGE50.FSPF3XTG.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 50,female,SPF 3XTG,Sacrifice,B3xtg_51
BOX 9,MOUSE52.CAGE50.FSPF3XTG.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 50,female,SPF 3XTG,Sacrifice,B3xtg_52
BOX 9,MOUSE53.CAGE50.FSPF3XTG.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 50,female,SPF 3XTG,Sacrifice,B3xtg_53
BOX 9,MOUSE54.CAGE50.FSPF3XTG.Brain,brain,2020-11-18T00:00:00Z,7,CAGE 50,female,SPF 3XTG,Sacrifice,B3xtg_54
BOX 9,MOUSE55.CAGE53.FSPFB6.Brain,brain,2020-11-20T00:00:00Z,7,CAGE 53,female,SPF B6,Sacrifice,B3xtg_55
BOX 9,MOUSE56.CAGE53.FSPFB6.Brain,brain,2020-11-20T00:00:00Z,7,CAGE 53,female,SPF B6,Sacrifice,B3xtg_56
BOX 9,MOUSE57.CAGE53.FSPFB6.Brain,brain,2020-11-20T00:00:00Z,7,CAGE 53,female,SPF B6,Sacrifice,B3xtg_57
BOX 9,MOUSE58.CAGE53.FSPFB6.Brain,brain,2020-11-20T00:00:00Z,7,CAGE 53,female,SPF B6,Sacrifice,B3xtg_58
BOX 9,MOUSE59.CAGE54.FSPFB6.Brain,brain,2020-11-20T00:00:00Z,7,CAGE 54,female,SPF B6,Sacrifice,B3xtg_59
BOX 9,MOUSE60.CAGE54.FSPFB6.Brain,brain,2020-11-20T00:00:00Z,7,CAGE 54,female,SPF B6,Sacrifice,B3xtg_60
BOX 9,MOUSE61.CAGE54.FSPFB6.Brain,brain,2020-11-20T00:00:00Z,7,CAGE 54,female,SPF B6,Sacrifice,B3xtg_61
BOX 9,MOUSE62.CAGE25.FGF3XTG.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 25,female,GF 3XTG,Sacrifice,B3xtg_62
BOX 9,MOUSE63.CAGE25.FGF3XTG.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 25,female,GF 3XTG,Sacrifice,B3xtg_63
BOX 9,MOUSE64.CAGE25.FGF3XTG.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 25,female,GF 3XTG,Sacrifice,B3xtg_64
BOX 9,MOUSE65.CAGE25.FGF3XTG.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 25,female,GF 3XTG,Sacrifice,B3xtg_65
BOX 9,MOUSE66.CAGE25.FGF3XTG.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 25,female,GF 3XTG,Sacrifice,B3xtg_66
BOX 9,MOUSE67.CAGE29.FGFB6.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 29,female,GF B6,Sacrifice,B3xtg_67
BOX 9,MOUSE68.CAGE29.FGFB6.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 29,female,GF B6,Sacrifice,B3xtg_68
BOX 9,MOUSE69.CAGE29.FGFB6.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 29,female,GF B6,Sacrifice,B3xtg_69
BOX 9,MOUSE70.CAGE29.FGFB6.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 29,female,GF B6,Sacrifice,B3xtg_70
BOX 9,MOUSE71.CAGE29.FGFB6.Brain,brain,2021-01-25T00:00:00Z,12,CAGE 29,female,GF B6,Sacrifice,B3xtg_71
BOX 9,MOUSE72.CAGE20.FSPF3XTG.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 20,female,SPF 3XTG,Sacrifice,B3xtg_72
BOX 9,MOUSE73.CAGE24.FGF3XTG.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 24,female,GF 3XTG,Sacrifice,B3xtg_73
BOX 9,MOUSE74.CAGE24.FGF3XTG.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 24,female,GF 3XTG,Sacrifice,B3xtg_74
BOX 9,MOUSE75.CAGE24.FGF3XTG.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 24,female,GF 3XTG,Sacrifice,B3xtg_75
BOX 9,MOUSE76.CAGE24.FGF3XTG.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 24,female,GF 3XTG,Sacrifice,B3xtg_76
BOX 9,MOUSE77.CAGE27.FSPFB6.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 27,female,SPF B6,Sacrifice,B3xtg_77
BOX 9,MOUSE78.CAGE27.FSPFB6.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 27,female,SPF B6,Sacrifice,B3xtg_78
BOX 9,MOUSE79.CAGE27.FSPFB6.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 27,female,SPF B6,Sacrifice,B3xtg_79
BOX 9,MOUSE80.CAGE27.FSPFB6.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 27,female,SPF B6,Sacrifice,B3xtg_80
BOX 9,MOUSE81.CAGE27.FSPFB6.Brain,brain,2021-01-27T00:00:00Z,12,CAGE 27,female,SPF B6,Sacrifice,B3xtg_81
BOX 10,MOUSE82.CAGE28.FGFB6.Brain,brain,2021-01-29T00:00:00Z,12,CAGE 28,female,GF B6,Sacrifice,B3xtg_82
BOX 10,MOUSE83.CAGE28.FGFB6.Brain,brain,2021-01-29T00:00:00Z,12,CAGE 28,female,GF B6,Sacrifice,B3xtg_83
BOX 10,MOUSE84.CAGE20.FSPF3XTG.Brain,brain,2021-01-29T00:00:00Z,12,CAGE 20,female,SPF 3XTG,Sacrifice,B3xtg_84
BOX 10,MOUSE85.CAGE20.FSPF3XTG.Brain,brain,2021-01-29T00:00:00Z,12,CAGE 20,female,SPF 3XTG,Sacrifice,B3xtg_85
BOX 10,MOUSE86.CAGE21.FSPF3XTG.Brain,brain,2021-01-29T00:00:00Z,12,CAGE 21,female,SPF 3XTG,Sacrifice,B3xtg_86
BOX 10,MOUSE87.CAGE21.FSPF3XTG.Brain,brain,2021-01-29T00:00:00Z,12,CAGE 21,female,SPF 3XTG,Sacrifice,B3xtg_87
BOX 10,MOUSE88.CAGE21.FSPF3XTG.Brain,brain,2021-01-29T00:00:00Z,12,CAGE 21,female,SPF 3XTG,Sacrifice,B3xtg_88
BOX 10,MOUSE89.CAGE22.FSPF3XTG.Brain,brain,2021-01-29T00:00:00Z,12,CAGE 22,female,SPF 3XTG,Sacrifice,B3xtg_89
BOX 10,MOUSE90.CAGE22.FSPF3XTG.Brain,brain,2021-01-29T00:00:00Z,12,CAGE 22,female,SPF 3XTG,Sacrifice,B3xtg_90
BOX 10,MOUSE91.CAGE67.MGF3XTG.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 67,male,GF 3XTG,Sacrifice,B3xtg_91
BOX 10,MOUSE92.CAGE67.MGF3XTG.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 67,male,GF 3XTG,Sacrifice,B3xtg_92
BOX 10,MOUSE93.CAGE71.MGFB6.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 71,male,GF B6,Sacrifice,B3xtg_93
BOX 10,MOUSE94.CAGE71.MGFB6.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 71,male,GF B6,Sacrifice,B3xtg_94
BOX 10,MOUSE95.CAGE71.MGFB6.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 71,male,GF B6,Sacrifice,B3xtg_95
BOX 10,MOUSE96.CAGE71.MGFB6.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 71,male,GF B6,Sacrifice,B3xtg_96
BOX 10,MOUSE97.CAGE72.MGFB6.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 72,male,GF B6,Sacrifice,B3xtg_97
BOX 10,MOUSE98.CAGE72.MGFB6.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 72,male,GF B6,Sacrifice,B3xtg_98
BOX 10,MOUSE99.CAGE72.MGFB6.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 72,male,GF B6,Sacrifice,B3xtg_99
BOX 10,MOUSE100.CAGE72.MGFB6.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 72,male,GF B6,Sacrifice,B3xtg_100
BOX 10,MOUSE101.CAGE72.MGFB6.Brain,brain,2021-02-19T00:00:00Z,7,CAGE 72,male,GF B6,Sacrifice,B3xtg_101
BOX 10,MOUSE102.CAGE68.MSPF3XTG.Brain,brain,2021-02-24T00:00:00Z,7,CAGE 68,male,SPF 3XTG,Sacrifice,B3xtg_102
BOX 10,MOUSE103.CAGE68.MSPF3XTG.Brain,brain,2021-02-24T00:00:00Z,7,CAGE 68,male,SPF 3XTG,Sacrifice,B3xtg_103
BOX 10,MOUSE104.CAGE69.MSPF3XTG.Brain,brain,2021-02-24T00:00:00Z,7,CAGE 69,male,SPF 3XTG,Sacrifice,B3xtg_104
BOX 10,MOUSE105.CAGE69.MSPF3XTG.Brain,brain,2021-02-24T00:00:00Z,7,CAGE 69,male,SPF 3XTG,Sacrifice,B3xtg_105
BOX 10,MOUSE106.CAGE70.MSPF3XTG.Brain,brain,2021-02-24T00:00:00Z,7,CAGE 70,male,SPF 3XTG,Sacrifice,B3xtg_106
BOX 10,MOUSE107.CAGE70.MSPF3XTG.Brain,brain,2021-02-24T00:00:00Z,7,CAGE 70,male,SPF 3XTG,Sacrifice,B3xtg_107
BOX 10,MOUSE108.CAGE73.MSPFB6.Brain,brain,2021-02-24T00:00:00Z,7,CAGE 73,male,SPF B6,Sacrifice,B3xtg_108
BOX 10,MOUSE109.CAGE73.MSPFB6.Brain,brain,2021-02-24T00:00:00Z,7,CAGE 73,male,SPF B6,Sacrifice,B3xtg_109
BOX 10,MOUSE110.CAGE74.MSPFB6.Brain,brain,2021-02-26T00:00:00Z,7,CAGE 74,male,SPF B6,Sacrifice,B3xtg_110
BOX 10,MOUSE111.CAGE74.MSPFB6.Brain,brain,2021-02-26T00:00:00Z,7,CAGE 74,male,SPF B6,Sacrifice,B3xtg_111
BOX 10,MOUSE112.CAGE74.MSPFB6.Brain,brain,2021-02-26T00:00:00Z,7,CAGE 74,male,SPF B6,Sacrifice,B3xtg_112
BOX 10,MOUSE113.CAGE74.MSPFB6.Brain,brain,2021-02-26T00:00:00Z,7,CAGE 74,male,SPF B6,Sacrifice,B3xtg_113
BOX 10,MOUSE114.CAGE74.MSPFB6.Brain,brain,2021-02-26T00:00:00Z,7,CAGE 74,male,SPF B6,Sacrifice,B3xtg_114
BOX 10,MOUSE115.CAGE62.FSPF3XTG.Brain,brain,2021-02-26T00:00:00Z,7,CAGE 62,female,SPF 3XTG,Sacrifice,B3xtg_115
BOX 10,MOUSE116.CAGE62.FSPF3XTG.Brain,brain,2021-02-26T00:00:00Z,7,CAGE 62,female,SPF 3XTG,Sacrifice,B3xtg_116
BOX 10,MOUSE117.CAGE62.FSPF3XTG.Brain,brain,2021-02-26T00:00:00Z,7,CAGE 62,female,SPF 3XTG,Sacrifice,B3xtg_117
BOX 10,MOUSE118.CAGE43.MGF3XTG.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 43,male,GF 3XTG,Sacrifice,B3xtg_118
BOX 10,MOUSE119.CAGE43.MGF3XTG.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 43,male,GF 3XTG,Sacrifice,B3xtg_119
BOX 10,MOUSE120.CAGE44.MGF3XTG.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 44,male,GF 3XTG,Sacrifice,B3xtg_120
BOX 10,MOUSE121.CAGE48.MGFB6.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 48,male,GF B6,Sacrifice,B3xtg_121
BOX 10,MOUSE122.CAGE48.MGFB6.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 48,male,GF B6,Sacrifice,B3xtg_122
BOX 10,MOUSE123.CAGE49.MGFB6.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 49,male,GF B6,Sacrifice,B3xtg_123
BOX 10,MOUSE124.CAGE49.MGFB6.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 49,male,GF B6,Sacrifice,B3xtg_124
BOX 10,MOUSE125.CAGE49.MGFB6.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 49,male,GF B6,Sacrifice,B3xtg_125
BOX 10,MOUSE126.CAGE40.MSPF3XTG.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 40,male,SPF 3XTG,Sacrifice,B3xtg_126
BOX 10,MOUSE127.CAGE40.MSPF3XTG.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 40,male,SPF 3XTG,Sacrifice,B3xtg_127
BOX 10,MOUSE128.CAGE41.MSPF3XTG.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 41,male,SPF 3XTG,Sacrifice,B3xtg_128
BOX 10,MOUSE129.CAGE41.MSPF3XTG.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 41,male,SPF 3XTG,Sacrifice,B3xtg_129
BOX 10,MOUSE130.CAGE41.MSPF3XTG.Brain,brain,2021-04-12T00:00:00Z,12,CAGE 41,male,SPF 3XTG,Sacrifice,B3xtg_130
BOX 10,MOUSE131.CAGE42.MSPF3XTG.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 42,male,SPF 3XTG,Sacrifice,B3xtg_131
BOX 10,MOUSE132.CAGE42.MSPF3XTG.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 42,male,SPF 3XTG,Sacrifice,B3xtg_132
BOX 10,MOUSE133.CAGE42.MSPF3XTG.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 42,male,SPF 3XTG,Sacrifice,B3xtg_133
BOX 10,MOUSE134.CAGE45.MSPFB6.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 45,male,SPF B6,Sacrifice,B3xtg_134
BOX 10,MOUSE135.CAGE45.MSPFB6.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 45,male,SPF B6,Sacrifice,B3xtg_135
BOX 10,MOUSE136.CAGE45.MSPFB6.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 45,male,SPF B6,Sacrifice,B3xtg_136
BOX 10,MOUSE137.CAGE46.MSPFB6.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 46,male,SPF B6,Sacrifice,B3xtg_137
BOX 10,MOUSE138.CAGE46.MSPFB6.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 46,male,SPF B6,Sacrifice,B3xtg_138
BOX 10,MOUSE139.CAGE46.MSPFB6.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 46,male,SPF B6,Sacrifice,B3xtg_139
BOX 10,MOUSE140.CAGE47.MSPFB6.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 47,male,SPF B6,Sacrifice,B3xtg_140
BOX 10,MOUSE141.CAGE47.MSPFB6.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 47,male,SPF B6,Sacrifice,B3xtg_141
BOX 10,MOUSE142.CAGE47.MSPFB6.Brain,brain,2021-04-14T00:00:00Z,12,CAGE 47,male,SPF B6,Sacrifice,B3xtg_142
BOX 10,MOUSE143.CAGE66.FSPFB6.Brain,brain,2021-06-21T00:00:00Z,12,CAGE 66,female,SPF B6,Sacrifice,B3xtg_143
BOX 10,MOUSE144.CAGE66.FSPFB6.Brain,brain,2021-06-21T00:00:00Z,12,CAGE 66,female,SPF B6,Sacrifice,B3xtg_144
BOX 10,MOUSE145.CAGE66.FSPFB6.Brain,brain,2021-06-21T00:00:00Z,12,CAGE 66,female,SPF B6,Sacrifice,B3xtg_145
BOX 10,MOUSE146.CAGE86.MGF3XTG.Brain,brain,2021-08-25T00:00:00Z,7,CAGE 86,male,GF 3XTG,Sacrifice,B3xtg_146
BOX 10,MOUSE147.CAGE86.MGF3XTG.Brain,brain,2021-08-25T00:00:00Z,7,CAGE 86,male,GF 3XTG,Sacrifice,B3xtg_147
BOX 10,MOUSE148.CAGE88.MGFB6.Brain,brain,2021-08-25T00:00:00Z,7,CAGE 88,male,GF 3XTG,Sacrifice,B3xtg_148
BOX 10,MOUSE149.CAGE88.MGFB6.Brain,brain,2021-08-25T00:00:00Z,7,CAGE 88,male,GF 3XTG,Sacrifice,B3xtg_149
BOX 10,MOUSE150.CAGE88.MGFB6.Brain,brain,2021-08-25T00:00:00Z,7,CAGE 88,male,GF 3XTG,Sacrifice,B3xtg_150
BOX 10,MOUSE151.CAGE88.MGFB6.Brain,brain,2021-08-25T00:00:00Z,7,CAGE 88,male,GF 3XTG,Sacrifice,B3xtg_151
BOX 10,MOUSE152.CAGE88.MGFB6.Brain,brain,2021-08-25T00:00:00Z,7,CAGE 88,male,GF 3XTG,Sacrifice,B3xtg_152
BOX 10,MOUSE153.CAGE75.MGFB6.Brain,brain,2021-08-25T00:00:00Z,12,CAGE 75,male,GF B6,Sacrifice,B3xtg_153
BOX 10,MOUSE154.CAGE75.MGFB6.Brain,brain,2021-08-25T00:00:00Z,12,CAGE 75,male,GF B6,Sacrifice,B3xtg_154
BOX 10,MOUSE155.CAGE75.MGFB6.Brain,brain,2021-08-25T00:00:00Z,12,CAGE 75,male,GF B6,Sacrifice,B3xtg_155
BOX 10,MOUSE156.CAGE89.MGF3XTG.Brain,brain,2021-11-01T00:00:00Z,12,CAGE 89,male,GF 3XTG,Sacrifice,B3xtg_156
BOX 10,MOUSE157.CAGE89.MGF3XTG.Brain,brain,2021-11-01T00:00:00Z,12,CAGE 89,male,GF 3XTG,Sacrifice,B3xtg_157
BOX 10,MOUSE158.CAGE76.MGFB6.Brain,brain,2021-11-01T00:00:00Z,12,CAGE 76,male,GF B6,Sacrifice,B3xtg_158
BOX 10,MOUSE159.CAGE76.MGFB6.Brain,brain,2021-11-01T00:00:00Z,12,CAGE 76,male,GF B6,Sacrifice,B3xtg_159
BOX 10,MOUSE160.CAGE76.MGFB6.Brain,brain,2021-11-01T00:00:00Z,12,CAGE 76,male,GF B6,Sacrifice,B3xtg_160
BOX 2,MOUSE1.CAGE81.MGFWT.Brain,Brain,2021-06-21T00:00:00Z,8,CAGE 81,male,GF WT,Sacrifice,B5xfad_1
BOX 2,MOUSE2.CAGE81.MGFWT.Brain,Brain,2021-06-21T00:00:00Z,8,CAGE 81,male,GF WT,Sacrifice,B5xfad_2
BOX 2,MOUSE3.CAGE81.MGFWT.Brain,Brain,2021-06-21T00:00:00Z,8,CAGE 81,male,GF WT,Sacrifice,B5xfad_3
BOX 2,MOUSE4.CAGE83.MGFWT.Brain,Brain,2021-06-21T00:00:00Z,8,CAGE 83,male,GF WT,Sacrifice,B5xfad_4
BOX 2,MOUSE5.CAGE83.MGFWT.Brain,Brain,2021-06-21T00:00:00Z,8,CAGE 83,male,GF WT,Sacrifice,B5xfad_5
BOX 2,MOUSE6.CAGE83.MGFWT.Brain,Brain,2021-06-21T00:00:00Z,8,CAGE 83,male,GF WT,Sacrifice,B5xfad_6
BOX 2,MOUSE7.CAGE82.MGFHET.Brain,Brain,2021-06-23T00:00:00Z,8,CAGE 82,male,GF HET,Sacrifice,B5xfad_7
BOX 2,MOUSE8.CAGE82.MGFHET.Brain,Brain,2021-06-23T00:00:00Z,8,CAGE 82,male,GF HET,Sacrifice,B5xfad_8
BOX 2,MOUSE9.CAGE82.MGFHET.Brain,Brain,2021-06-23T00:00:00Z,8,CAGE 82,male,GF HET,Sacrifice,B5xfad_9
BOX 2,MOUSE10.CAGE82.MGFHET.Brain,Brain,2021-06-23T00:00:00Z,8,CAGE 82,male,GF HET,Sacrifice,B5xfad_10
BOX 2,MOUSE11.CAGE82.MGFHET.Brain,Brain,2021-06-23T00:00:00Z,8,CAGE 82,male,GF HET,Sacrifice,B5xfad_11
