"Sample ID"	Current_Natural_Log_Ratio
14957.CAGE189.MSPFHET.L2.2	0.17774013965651747
14957.CAGE145.FSPFWT.L2.2	-1.1356794781630697
14957.CAGE147.FSPFHET.L2.2	-5.182084810383154
14957.CAGE148.FSPFHET.L5.1	-2.883927885233417
14957.CAGE189.MSPFHET.L4.2	-0.21596262324515791
14957.CAGE173.MSPFWT.L4.2	-7.2579527676915845
14957.CAGE145.FSPFWT.L7.2	-1.0226213734390939
14957.CAGE162.FSPFWT.L4.2	-2.969841704436339
14957.CAGE162.FSPFWT.L4.1	-2.2729123292389026
14957.CAGE184.MSPFHET.L4.2	-1.1284691069001074
14957.CAGE154.FSPFHET.L7.2	-3.201550063841159
14957.CAGE185.MSPFWT.L2.2	2.965927772539237
14957.MOUSE113.CAGE162.FSPFWT.S8	-0.14166288736810806
14957.MOUSE108.CAGE173.MSPFWT.S8	-1.1728209996120906
14957.CAGE147.FSPFHET.L4.1	-3.88025213637672
14957.CAGE144.MSPFWT.L2.2	2.866592546139344
14957.CAGE145.FSPFWT.L2.1	-5.376431854607739
14957.CAGE173.MSPFWT.L4.1	-7.330977873055073
14957.CAGE77.MSPFHET.L2.2	2.001009554420323
14957.CAGE77.MSPFHET.L4.2	0.7798312325438879
14957.CAGE147.FSPFHET.L7.2	-6.4637557974781314
14957.CAGE150.FSPFHET.L5.1	0.08350055967762948
14957.CAGE185.MSPFWT.L2.1	0.6983793858743841
14957.CAGE79.MSPFWT.L4.1	1.828576314656944
14957.CAGE79.MSPFWT.L4.2	2.085461922199066
14957.CAGE145.FSPFWT.L7.1	-2.364928425423617
14957.CAGE147.FSPFHET.L4.2	-3.849162654523619
14957.CAGE147.FSPFHET.L1.2	-6.543001774686013
14957.CAGE147.FSPFHET.L6.1	-4.496626652088404
14957.CAGE150.FSPFHET.L7.1	-1.872413684286304
14957.CAGE147.FSPFHET.L6.2	-5.715068354392031
14957.CAGE77.MSPFHET.L2.1	-0.4658002205494043
14957.CAGE77.MSPFHET.L3.2	0.6133931726736961
14957.CAGE78.MSPFHET.L2.2	1.1791783666416809
14957.CAGE144.MSPFWT.L3.1	1.2221382753640153
14957.MOUSE122.CAGE184.MSPFHETS5	1.0377724933789274
14957.MOUSE104.CAGE136.MSPFWT.S8	-0.8703492485660842
14957.MOUSE139.CAGE145.FSPFWT.S8	1.0275350487085166
14957.MOUSE124.CAGE185.MSPFWT.S5	0.9544224675487705
14957.CAGE154.FSPFHET.L5.2	0.11110095271956233
14957.CAGE162.FSPFWT.L6.1	-1.4938447002850221
14957.CAGE185.MSPFWT.L4.1	-1.6264572521695833
14957.CAGE144.MSPFWT.L3.2	0.6880129723753008
14957.CAGE80.MSPFWT.L3.2	3.632354731579195
14957.CAGE144.MSPFWT.L2.1	4.598412490316145
14957.CAGE145.FSPFWT.L3.2	-0.3007825670652693
14957.CAGE145.FSPFWT.L5.2	-0.9620245935435268
14957.CAGE136.MSPFWT.L7.1	-2.995926923076226
14957.CAGE185.MSPFWT.L4.2	-2.042251744486819
14957.CAGE162.FSPFWT.L6.2	-2.284827461951636
14957.CAGE136.MSPFWT.L4.2	-0.630098964055323
14957.CAGE151.MSPFWT.L7.2	-0.15550440072716043
14957.CAGE184.MSPFHET.L4.1	-1.067428442573986
14957.CAGE77.MSPFHET.L3.1	-0.08226163157626942
14957.MOUSE103.CAGE136.MSPFWT.S8	-1.1810486365772341
14957.CAGE189.MSPFHET.L2.1	0.23408610830658994
14957.CAGE80.MSPFWT.L3.1	3.534842492685973
14957.MOUSE114.CAGE162.FSPFWT.S8	-1.3921741107985461
14957.MOUSE100.CAGE151.MSPFWT.S8	-0.8220201607899362
14957.MOUSE115.CAGE175.MSPFHET.S5	-0.1291512777214603
14957.MOUSE135.CAGE145.FSPFWT.S8	-2.298063449367758
14957.MOUSE136.CAGE145.FSPFWT.S8	0.4897995526102239
14957.MOUSE98.CAGE150.FSPFHET.S8	1.2271806299225343
14957.MOUSE116.CAGE175.MSPFHET.S5	-4.46305878843909
14957.MOUSE137.CAGE145.FSPFWT.S8	0.4902132687079561
14957.MOUSE121.CAGE184.MSPFHETS5	0.8569713165575354
14957.MOUSE138.CAGE145.FSPFWT.S8	0.8625430102507909
14957.CAGE151.MSPFWT.L5.2	-0.5843653041179842
14957.CAGE142.MSPFWT.L3.2	-3.84601091831526
14957.CAGE154.FSPFHET.L7.1	-3.4355799543540844
14957.CAGE142.MSPFWT.L2.1	-6.848621757705711
14957.CAGE78.MSPFHET.L2.1	-0.5984988965879516
14957.CAGE79.MSPFWT.L3.2	3.048788710756405
14957.MOUSE131.CAGE189.MSPFHET.S5	0.6419019485184716
14957.MOUSE109.CAGE173.MSPFWT.S8	-4.862032074726452
14957.MOUSE97.CAGE150.FSPFHET.S8	0.7327938519284345
14957.MOUSE132.CAGE189.MSPFHET.S5	-1.8462792694697026
14957.CAGE148.FSPFHET.L5.2	-3.7307689294234976
14957.CAGE145.FSPFWT.L5.1	-0.3311616137142952
14957.CAGE136.MSPFWT.L7.2	-3.267381857186278
14957.CAGE145.FSPFWT.L3.1	0.29152268934587866
14957.CAGE79.MSPFWT.L2.1	-3.6104777722404826
14957.CAGE77.MSPFHET.L4.1	1.815984031318166
14957.MOUSE106.CAGE154.FSPFHET.S8	-2.639018763131455
14957.MOUSE130.CAGE189.MSPFHET.S5	0.39069852836178676
14957.MOUSE126.CAGE185.MSPFWT.S5	-3.6355954309114455
14957.MOUSE125.CAGE185.MSPFWT.S5	-1.6992993651107469
